Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1709020215,40,GET,/detail.html?id=510a0d7e-8e83-4193-b483-e27e09ddc34d,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,58,58.0,58,58,10364.0
1709020215,40,GET,/detail.html?id=808a2de1-1aaa-4c25-a9b9-6612e8f29a38,0.500000,0.000000,4,4,4,4,4,4,4,4,4,4,4,2,0,4,4.0,4,4,10364.0
1709020215,40,GET,/detail.html?id=819e1fbf-8b7e-4f6d-811f-693534916a8b,0.500000,0.000000,23,23,44,44,44,44,44,44,44,44,44,5,0,13,17.8,4,44,10364.0
1709020215,40,GET,/detail.html?id=837ab141-399e-4c1f-9abc-bace40296bac,0.000000,0.000000,37,37,37,37,37,37,37,37,37,37,37,3,0,37,29.0,7,43,10364.0
1709020215,40,GET,/detail.html?id=a0a4f044-b040-410d-8ead-4de0446aec7e,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,58,58.0,58,58,10364.0
1709020215,40,GET,/detail.html?id=d3588630-ad8e-49df-bbd7-3167f7efb246,1.000000,0.000000,38,38,38,38,38,38,38,38,38,38,38,4,0,11,23.5,7,38,10364.0
1709020215,40,GET,/detail.html?id=zzz4f044-b040-410d-8ead-4de0446aec7e,0.500000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,5,5.0,5,5,10364.0
1709020215,40,GET,/login,4.000000,0.000000,410,430,470,510,640,1200,1200,1200,1200,1200,1200,23,0,410,410.7391304347826,157,1215,13.0
1709020215,40,POST,/orders,0.000000,0.000000,650,650,650,650,650,650,650,650,650,650,650,3,0,650,705.6666666666666,580,887,227.0
1709020215,40,,Aggregated,16.000000,0.000000,26,62,280,410,550,700,1000,1100,1200,1200,1200,145,0,26,174.12413793103448,3,1215,8450.386206896552
1709020216,48,GET,/,6.800000,0.000000,29,41,45,46,57,58,140,140,140,140,140,48,0,28,34.625,9,143,8688.0
1709020216,48,GET,/basket.html,4.400000,0.000000,7,21,23,26,41,44,95,95,95,95,95,31,0,7,16.225806451612904,3,95,23020.0
1709020216,48,DELETE,/cart,0.600000,0.000000,260,410,430,460,550,550,550,550,550,550,550,10,0,260,314.0,161,551,0.0
1709020216,48,POST,/cart,4.400000,0.000000,560,740,800,980,1100,1200,1300,1300,1300,1300,1300,31,0,560,632.5483870967741,170,1304,0.0
1709020216,48,GET,/category.html,5.600000,0.000000,9,13,18,21,29,39,52,52,52,52,52,36,0,8,12.777777777777779,3,52,11518.0
1709020216,48,GET,/detail.html?id=03fef6ac-1896-4ce8-bd69-b798f85c6e0b,0.600000,0.000000,4,4,4,4,4,4,4,4,4,4,4,3,0,4,4.666666666666667,3,7,10364.0
1709020216,48,GET,/detail.html?id=3395a43e-2d88-40de-b95f-e00e1502085b,0.600000,0.000000,3,3,3,3,3,3,3,3,3,3,3,3,0,3,4.666666666666667,3,8,10364.0
1709020216,48,GET,/detail.html?id=510a0d7e-8e83-4193-b483-e27e09ddc34d,0.400000,0.000000,11,11,17,17,17,17,17,17,17,17,17,5,0,11,19.8,3,58,10364.0
1709020216,48,GET,/detail.html?id=808a2de1-1aaa-4c25-a9b9-6612e8f29a38,0.400000,0.000000,16,16,48,48,48,48,48,48,48,48,48,4,0,4,18.0,4,48,10364.0
1709020216,48,GET,/detail.html?id=819e1fbf-8b7e-4f6d-811f-693534916a8b,1.200000,0.000000,5,5,23,23,44,44,44,44,44,44,44,7,0,5,13.714285714285714,3,44,10364.0
1709020216,48,GET,/detail.html?id=837ab141-399e-4c1f-9abc-bace40296bac,0.600000,0.000000,37,37,37,37,37,37,37,37,37,37,37,3,0,37,29.0,7,43,10364.0
1709020216,48,GET,/detail.html?id=a0a4f044-b040-410d-8ead-4de0446aec7e,0.400000,0.000000,3,3,3,3,3,3,3,3,3,3,3,2,0,3,30.5,3,58,10364.0
1709020216,48,GET,/detail.html?id=d3588630-ad8e-49df-bbd7-3167f7efb246,1.000000,0.000000,18,38,38,38,38,38,38,38,38,38,38,6,0,11,20.333333333333332,7,38,10364.0
1709020216,48,GET,/detail.html?id=zzz4f044-b040-410d-8ead-4de0446aec7e,0.400000,0.000000,40,40,40,40,40,40,40,40,40,40,40,3,0,14,19.666666666666668,5,40,10364.0
1709020216,48,GET,/login,5.600000,0.000000,430,460,510,620,850,1100,1200,1200,1200,1200,1200,36,0,430,473.8888888888889,157,1215,13.0
1709020216,48,POST,/orders,0.600000,0.000000,760,900,960,960,2300,4700,4700,4700,4700,4700,4700,13,0,760,1190.6153846153845,580,4671,556.6153846153846
1709020216,48,,Aggregated,33.600000,0.000000,38,200,410,460,710,960,1200,1300,4700,4700,4700,241,0,38,242.88796680497924,3,4671,7992.116182572614
1709020217,56,GET,/,7.200000,0.000000,40,46,53,57,80,96,130,140,140,140,140,73,0,40,41.54794520547945,9,143,8688.0
1709020217,56,GET,/basket.html,4.600000,0.000000,8,17,23,25,40,44,95,95,95,95,95,46,0,7,16.108695652173914,3,95,23020.0
1709020217,56,DELETE,/cart,0.600000,0.000000,270,410,460,550,680,690,860,860,860,860,860,22,0,270,345.45454545454544,74,862,0.0
1709020217,56,POST,/cart,4.600000,0.000000,720,980,1100,1200,1300,1400,1800,1800,1800,1800,1800,46,0,700,769.9782608695652,52,1813,0.0
1709020217,56,GET,/category.html,6.600000,0.000000,8,16,21,25,31,39,52,76,76,76,76,56,0,8,13.964285714285714,3,76,11518.0
1709020217,56,GET,/detail.html?id=03fef6ac-1896-4ce8-bd69-b798f85c6e0b,0.800000,0.000000,4,37,37,69,69,69,69,69,69,69,69,6,0,4,20.666666666666668,3,69,10364.0
1709020217,56,GET,/detail.html?id=3395a43e-2d88-40de-b95f-e00e1502085b,0.800000,0.000000,9,9,10,10,10,10,10,10,10,10,10,6,0,6,6.5,3,10,10364.0
1709020217,56,GET,/detail.html?id=510a0d7e-8e83-4193-b483-e27e09ddc34d,0.400000,0.000000,11,11,17,17,73,73,73,73,73,73,73,7,0,11,26.0,3,73,10364.0
1709020217,56,GET,/detail.html?id=808a2de1-1aaa-4c25-a9b9-6612e8f29a38,0.600000,0.000000,10,16,16,48,48,48,48,48,48,48,48,6,0,4,14.333333333333334,4,48,10364.0
1709020217,56,GET,/detail.html?id=819e1fbf-8b7e-4f6d-811f-693534916a8b,1.200000,0.000000,6,15,20,23,44,44,44,44,44,44,44,10,0,6,13.7,3,44,10364.0
1709020217,56,GET,/detail.html?id=837ab141-399e-4c1f-9abc-bace40296bac,0.600000,0.000000,9,9,37,37,37,37,37,37,37,37,37,4,0,9,24.0,7,43,10364.0
1709020217,56,GET,/detail.html?id=a0a4f044-b040-410d-8ead-4de0446aec7e,0.400000,0.000000,3,3,3,3,3,3,3,3,3,3,3,2,0,3,30.5,3,58,10364.0
1709020217,56,GET,/detail.html?id=d3588630-ad8e-49df-bbd7-3167f7efb246,1.200000,0.000000,10,18,38,38,38,38,38,38,38,38,38,8,0,10,16.125,3,38,10364.0
1709020217,56,GET,/detail.html?id=zzz4f044-b040-410d-8ead-4de0446aec7e,0.600000,0.000000,14,14,16,16,40,40,40,40,40,40,40,7,0,9,12.857142857142858,3,40,10364.0
1709020217,56,GET,/login,6.600000,0.000000,460,520,640,670,1000,1200,1300,1400,1400,1400,1400,56,0,460,527.5178571428571,157,1435,13.0
1709020217,56,POST,/orders,0.600000,0.000000,960,1300,1500,2700,3700,4100,4700,4700,4700,4700,4700,30,0,940,1488.0333333333333,580,4671,612.5333333333333
1709020217,56,,Aggregated,37.400000,0.000000,43,270,460,570,920,1200,1800,3200,4700,4700,4700,385,0,43,318.7038961038961,3,4671,7630.233766233766
1709020218,64,GET,/,7.200000,0.000000,40,46,53,57,80,96,130,140,140,140,140,73,0,40,41.54794520547945,9,143,8688.0
1709020218,64,GET,/basket.html,4.600000,0.000000,8,17,23,25,40,44,95,95,95,95,95,46,0,7,16.108695652173914,3,95,23020.0
1709020218,64,DELETE,/cart,0.600000,0.000000,270,410,460,550,680,690,860,860,860,860,860,22,0,270,345.45454545454544,74,862,0.0
1709020218,64,POST,/cart,4.600000,0.000000,720,980,1100,1200,1300,1400,1800,1800,1800,1800,1800,46,0,700,769.9782608695652,52,1813,0.0
1709020218,64,GET,/category.html,6.600000,0.000000,8,16,21,25,31,39,52,76,76,76,76,56,0,8,13.964285714285714,3,76,11518.0
1709020218,64,GET,/detail.html?id=03fef6ac-1896-4ce8-bd69-b798f85c6e0b,0.800000,0.000000,4,37,37,69,69,69,69,69,69,69,69,6,0,4,20.666666666666668,3,69,10364.0
1709020218,64,GET,/detail.html?id=3395a43e-2d88-40de-b95f-e00e1502085b,0.800000,0.000000,9,9,10,10,10,10,10,10,10,10,10,6,0,6,6.5,3,10,10364.0
1709020218,64,GET,/detail.html?id=510a0d7e-8e83-4193-b483-e27e09ddc34d,0.400000,0.000000,11,11,17,17,73,73,73,73,73,73,73,7,0,11,26.0,3,73,10364.0
1709020218,64,GET,/detail.html?id=808a2de1-1aaa-4c25-a9b9-6612e8f29a38,0.600000,0.000000,10,16,16,48,48,48,48,48,48,48,48,6,0,4,14.333333333333334,4,48,10364.0
1709020218,64,GET,/detail.html?id=819e1fbf-8b7e-4f6d-811f-693534916a8b,1.200000,0.000000,6,15,20,23,44,44,44,44,44,44,44,10,0,6,13.7,3,44,10364.0
1709020218,64,GET,/detail.html?id=837ab141-399e-4c1f-9abc-bace40296bac,0.600000,0.000000,9,9,37,37,37,37,37,37,37,37,37,4,0,9,24.0,7,43,10364.0
1709020218,64,GET,/detail.html?id=a0a4f044-b040-410d-8ead-4de0446aec7e,0.400000,0.000000,3,3,3,3,3,3,3,3,3,3,3,2,0,3,30.5,3,58,10364.0
1709020218,64,GET,/detail.html?id=d3588630-ad8e-49df-bbd7-3167f7efb246,1.200000,0.000000,10,18,38,38,38,38,38,38,38,38,38,8,0,10,16.125,3,38,10364.0
1709020218,64,GET,/detail.html?id=zzz4f044-b040-410d-8ead-4de0446aec7e,0.600000,0.000000,14,14,16,16,40,40,40,40,40,40,40,7,0,9,12.857142857142858,3,40,10364.0
1709020218,64,GET,/login,6.600000,0.000000,460,520,640,670,1000,1200,1300,1400,1400,1400,1400,56,0,460,527.5178571428571,157,1435,13.0
1709020218,64,POST,/orders,0.600000,0.000000,960,1300,1500,2700,3700,4100,4700,4700,4700,4700,4700,30,0,940,1488.0333333333333,580,4671,612.5333333333333
1709020218,64,,Aggregated,37.400000,0.000000,43,270,460,570,920,1200,1800,3200,4700,4700,4700,385,0,43,318.7038961038961,3,4671,7630.233766233766
1709020219,72,GET,/,10.375000,0.000000,46,58,68,80,85,110,130,140,140,140,140,104,0,45,49.19230769230769,7,143,8688.0
1709020219,72,GET,/basket.html,6.750000,0.000000,20,26,35,41,69,89,97,98,98,98,98,72,0,19,25.26388888888889,3,98,23020.0
1709020219,72,DELETE,/cart,3.625000,0.000000,270,380,450,550,680,750,860,860,860,860,860,44,0,270,333.90909090909093,33,862,0.0
1709020219,72,POST,/cart,6.875000,0.000000,700,810,1100,1100,1300,1400,1600,1800,1800,1800,1800,73,0,700,739.027397260274,52,1813,0.0
1709020219,72,GET,/category.html,8.500000,0.000000,10,21,26,31,48,68,76,110,110,110,110,84,0,9,19.238095238095237,3,113,11518.0
1709020219,72,GET,/detail.html?id=03fef6ac-1896-4ce8-bd69-b798f85c6e0b,1.000000,0.000000,37,69,90,90,97,97,97,97,97,97,97,9,0,7,34.888888888888886,3,97,10364.0
1709020219,72,GET,/detail.html?id=3395a43e-2d88-40de-b95f-e00e1502085b,0.750000,0.000000,9,10,10,58,58,58,58,58,58,58,58,7,0,8,13.857142857142858,3,58,10364.0
1709020219,72,GET,/detail.html?id=510a0d7e-8e83-4193-b483-e27e09ddc34d,1.250000,0.000000,11,17,17,43,73,73,73,73,73,73,73,10,0,11,24.5,3,73,10364.0
1709020219,72,GET,/detail.html?id=808a2de1-1aaa-4c25-a9b9-6612e8f29a38,0.875000,0.000000,10,16,16,25,48,48,48,48,48,48,48,10,0,7,13.7,3,48,10364.0
1709020219,72,GET,/detail.html?id=819e1fbf-8b7e-4f6d-811f-693534916a8b,1.250000,0.000000,12,20,23,23,44,87,87,87,87,87,87,12,0,12,19.666666666666668,3,87,10364.0
1709020219,72,GET,/detail.html?id=837ab141-399e-4c1f-9abc-bace40296bac,0.750000,0.000000,11,11,30,30,37,37,37,37,37,37,37,7,0,11,20.0,3,43,10364.0
1709020219,72,GET,/detail.html?id=a0a4f044-b040-410d-8ead-4de0446aec7e,0.375000,0.000000,50,50,57,57,71,71,71,71,71,71,71,7,0,50,40.714285714285715,3,71,10364.0
1709020219,72,GET,/detail.html?id=d3588630-ad8e-49df-bbd7-3167f7efb246,1.250000,0.000000,7,18,38,38,38,43,43,43,43,43,43,12,0,7,15.25,3,43,10364.0
1709020219,72,GET,/detail.html?id=zzz4f044-b040-410d-8ead-4de0446aec7e,1.000000,0.000000,14,16,25,40,50,50,50,50,50,50,50,10,0,9,16.9,3,50,10364.0
1709020219,72,GET,/login,8.750000,0.000000,510,670,690,730,1000,1200,1300,1400,1400,1400,1400,84,0,490,571.3928571428571,157,1435,13.0
1709020219,72,POST,/orders,4.500000,0.000000,1100,1400,1800,2300,4100,4700,4900,5000,5000,5000,5000,52,0,1100,1644.6153846153845,580,5000,614.2884615384615
1709020219,72,,Aggregated,57.875000,0.000000,62,310,510,670,980,1300,2000,4100,5000,5000,5000,597,0,62,355.9715242881072,3,5000,7423.978224455612
1709020220,82,GET,/,11.500000,0.000000,48,63,80,81,95,110,130,140,140,140,140,143,0,47,54.92307692307692,7,143,8688.0
1709020220,82,GET,/basket.html,7.375000,0.000000,21,28,44,48,81,95,100,130,200,200,200,107,0,20,30.672897196261683,3,199,23020.0
1709020220,82,DELETE,/cart,4.375000,0.000000,270,380,430,460,720,830,1500,1800,1800,1800,1800,68,0,270,354.7647058823529,28,1822,0.0
1709020220,82,POST,/cart,7.500000,0.000000,680,810,980,1100,1300,1400,1600,1800,1800,1800,1800,108,0,660,716.2222222222222,52,1813,0.0
1709020220,82,GET,/category.html,9.250000,0.000000,17,29,40,47,72,88,110,110,120,120,120,120,0,15,26.775,3,124,11518.0
1709020220,82,GET,/detail.html?id=03fef6ac-1896-4ce8-bd69-b798f85c6e0b,1.125000,0.000000,16,37,69,69,90,97,97,97,97,97,97,13,0,12,31.692307692307693,3,97,10364.0
1709020220,82,GET,/detail.html?id=3395a43e-2d88-40de-b95f-e00e1502085b,0.750000,0.000000,10,50,58,58,87,87,87,87,87,87,87,9,0,9,26.0,3,87,10364.0
1709020220,82,GET,/detail.html?id=510a0d7e-8e83-4193-b483-e27e09ddc34d,1.375000,0.000000,17,17,43,43,43,73,73,73,73,73,73,13,0,17,25.692307692307693,3,73,10364.0
1709020220,82,GET,/detail.html?id=808a2de1-1aaa-4c25-a9b9-6612e8f29a38,1.000000,0.000000,16,19,25,47,48,48,48,48,48,48,48,14,0,10,18.357142857142858,3,48,10364.0
1709020220,82,GET,/detail.html?id=819e1fbf-8b7e-4f6d-811f-693534916a8b,1.500000,0.000000,12,19,23,44,74,87,87,87,87,87,87,20,0,12,20.7,3,87,10364.0
1709020220,82,GET,/detail.html?id=837ab141-399e-4c1f-9abc-bace40296bac,0.750000,0.000000,11,30,37,37,61,61,61,61,61,61,61,8,0,11,25.125,3,61,10364.0
1709020220,82,GET,/detail.html?id=a0a4f044-b040-410d-8ead-4de0446aec7e,0.375000,0.000000,41,43,57,57,71,110,110,110,110,110,110,13,0,41,40.23076923076923,3,112,10364.0
1709020220,82,GET,/detail.html?id=d3588630-ad8e-49df-bbd7-3167f7efb246,1.250000,0.000000,10,38,38,43,70,74,74,74,74,74,74,15,0,10,22.2,3,74,10364.0
1709020220,82,GET,/detail.html?id=zzz4f044-b040-410d-8ead-4de0446aec7e,1.125000,0.000000,14,16,20,25,40,50,50,50,50,50,50,15,0,9,14.666666666666666,3,50,10364.0
1709020220,82,GET,/login,10.125000,0.000000,510,670,700,740,1000,1200,1300,1400,2700,2700,2700,120,0,510,586.7416666666667,157,2739,13.0
1709020220,82,POST,/orders,5.000000,0.000000,1200,1400,1700,1800,3200,4700,4900,5000,5000,5000,5000,76,0,1200,1546.5526315789473,580,5000,604.7236842105264
1709020220,82,,Aggregated,64.375000,0.000000,74,320,530,670,1000,1300,1800,3100,5000,5000,5000,862,0,74,355.800464037123,3,5000,7400.096287703016
1709020221,89,GET,/,11.500000,0.000000,48,63,80,81,95,110,130,140,140,140,140,143,0,47,54.92307692307692,7,143,8688.0
1709020221,89,GET,/basket.html,7.375000,0.000000,21,28,44,48,81,95,100,130,200,200,200,107,0,20,30.672897196261683,3,199,23020.0
1709020221,89,DELETE,/cart,4.375000,0.000000,270,380,430,460,720,830,1500,1800,1800,1800,1800,68,0,270,354.7647058823529,28,1822,0.0
1709020221,89,POST,/cart,7.500000,0.000000,680,810,980,1100,1300,1400,1600,1800,1800,1800,1800,108,0,660,716.2222222222222,52,1813,0.0
1709020221,89,GET,/category.html,9.250000,0.000000,17,29,40,47,72,88,110,110,120,120,120,120,0,15,26.775,3,124,11518.0
1709020221,89,GET,/detail.html?id=03fef6ac-1896-4ce8-bd69-b798f85c6e0b,1.125000,0.000000,16,37,69,69,90,97,97,97,97,97,97,13,0,12,31.692307692307693,3,97,10364.0
1709020221,89,GET,/detail.html?id=3395a43e-2d88-40de-b95f-e00e1502085b,0.750000,0.000000,10,50,58,58,87,87,87,87,87,87,87,9,0,9,26.0,3,87,10364.0
1709020221,89,GET,/detail.html?id=510a0d7e-8e83-4193-b483-e27e09ddc34d,1.375000,0.000000,17,17,43,43,43,73,73,73,73,73,73,13,0,17,25.692307692307693,3,73,10364.0
1709020221,89,GET,/detail.html?id=808a2de1-1aaa-4c25-a9b9-6612e8f29a38,1.000000,0.000000,16,19,25,47,48,48,48,48,48,48,48,14,0,10,18.357142857142858,3,48,10364.0
1709020221,89,GET,/detail.html?id=819e1fbf-8b7e-4f6d-811f-693534916a8b,1.500000,0.000000,12,19,23,44,74,87,87,87,87,87,87,20,0,12,20.7,3,87,10364.0
1709020221,89,GET,/detail.html?id=837ab141-399e-4c1f-9abc-bace40296bac,0.750000,0.000000,11,30,37,37,61,61,61,61,61,61,61,8,0,11,25.125,3,61,10364.0
1709020221,89,GET,/detail.html?id=a0a4f044-b040-410d-8ead-4de0446aec7e,0.375000,0.000000,41,43,57,57,71,110,110,110,110,110,110,13,0,41,40.23076923076923,3,112,10364.0
1709020221,89,GET,/detail.html?id=d3588630-ad8e-49df-bbd7-3167f7efb246,1.250000,0.000000,10,18,43,43,70,74,74,74,74,74,74,15,0,10,22.2,3,74,10364.0
1709020221,89,GET,/detail.html?id=zzz4f044-b040-410d-8ead-4de0446aec7e,1.125000,0.000000,14,16,20,25,40,50,50,50,50,50,50,15,0,9,14.666666666666666,3,50,10364.0
1709020221,89,GET,/login,10.125000,0.000000,510,670,700,740,1000,1200,1300,1400,2700,2700,2700,120,0,510,586.7416666666667,157,2739,13.0
1709020221,89,POST,/orders,5.000000,0.000000,1200,1400,1700,1800,3200,4700,4900,5000,5000,5000,5000,76,0,1200,1546.5526315789473,580,5000,604.7236842105264
1709020221,89,,Aggregated,64.375000,0.000000,74,320,530,670,1000,1300,1800,3100,5000,5000,5000,862,0,74,355.800464037123,3,5000,7400.096287703016
1709020222,96,GET,/,14.900000,0.000000,48,62,80,82,110,130,150,240,240,240,240,175,0,48,57.777142857142856,7,243,8688.0
1709020222,96,GET,/basket.html,11.100000,0.000000,21,30,45,51,95,130,160,180,200,200,200,130,0,20,35.39230769230769,3,199,23020.0
1709020222,96,DELETE,/cart,7.200000,0.000000,300,450,650,680,830,1200,1500,1800,1800,1800,1800,88,0,290,432.28409090909093,28,1822,0.0
1709020222,96,POST,/cart,11.200000,0.000000,680,860,1100,1200,1300,1600,1700,1800,1800,1800,1800,132,0,670,733.2272727272727,51,1813,0.0
1709020222,96,GET,/category.html,12.900000,0.000000,22,40,49,68,81,110,130,140,150,150,150,152,0,21,33.401315789473685,3,147,11518.0
1709020222,96,GET,/detail.html?id=03fef6ac-1896-4ce8-bd69-b798f85c6e0b,1.400000,0.000000,17,39,65,69,90,97,97,97,97,97,97,15,0,16,31.2,3,97,10364.0
