"Timestamp","User.Count","Type","Name","Requests.s","Failures.s","X50.","X66.","X75.","X80.","X90.","X95.","X98.","X99.","X99.9.","X99.99.","X100.","Total.Request.Count","Total.Failure.Count","Total.Median.Response.Time","Total.Average.Response.Time","Total.Min.Response.Time","Total.Max.Response.Time","Total.Average.Content.Size"
1685393018,6,"GET","/detail.html?id=837ab141-399e-4c1f-9abc-bace40296bac",0,0,"0","0","0","0","0","0","0","0","0","0","0",1,0,5,5,5,5,10364
1685393018,6,"GET","/detail.html?id=a0a4f044-b040-410d-8ead-4de0446aec7e",0,0,"0","0","0","0","0","0","0","0","0","0","0",1,0,6,6,6,6,10364
1685393018,6,"GET","/detail.html?id=zzz4f044-b040-410d-8ead-4de0446aec7e",0.5,0,"6","6","6","6","6","6","6","6","6","6","6",2,0,6,7.5,6,9,10364
1685393018,6,"GET","/login",0.75,0,"180","200","240","240","240","240","240","240","240","240","240",9,0,180,213.555555555556,63,662,13
1685393018,6,"POST","/orders",0,0,"0","0","0","0","0","0","0","0","0","0","0",6,0,290,575.5,156,2042,655.833333333333
1685393018,6,"","Aggregated",4.5,0,"50","100","180","220","290","360","720","2000","2000","2000","2000",63,0,50,135.47619047619,5,2042,7354.63492063492
1685393019,7,"GET","/",1.2,0,"50","50","55","55","61","61","61","61","61","61","61",17,0,49,42.3529411764706,21,61,8688
1685393019,7,"GET","/basket.html",0.8,0,"6","7","8","8","10","13","13","13","13","13","13",15,0,6,7.2,6,13,23020
1685393019,7,"DELETE","/cart",0.4,0,"110","130","210","210","210","220","220","220","220","220","220",13,0,110,115.846153846154,18,224,0
1685393019,7,"POST","/cart",0.8,0,"180","300","330","400","460","510","510","510","510","510","510",15,0,180,261.8,62,719,0
1685393019,7,"GET","/category.html",0.8,0,"7","11","25","25","85","95","95","95","95","95","95",17,0,7,20.9411764705882,5,95,11518
1685393019,7,"GET","/detail.html?id=3395a43e-2d88-40de-b95f-e00e1502085b",0.2,0,"5","5","5","5","5","5","5","5","5","5","5",2,0,5,5.5,5,6,10364
1685393019,7,"GET","/detail.html?id=510a0d7e-8e83-4193-b483-e27e09ddc34d",0,0,"16","16","16","16","16","16","16","16","16","16","16",3,0,6,9.33333333333333,6,16,10364
1685393019,7,"GET","/detail.html?id=808a2de1-1aaa-4c25-a9b9-6612e8f29a38",0.2,0,"7","7","10","10","10","10","10","10","10","10","10",4,0,6,7,5,10,10364
1685393019,7,"GET","/detail.html?id=837ab141-399e-4c1f-9abc-bace40296bac",0,0,"6","6","6","6","6","6","6","6","6","6","6",2,0,5,5.5,5,6,10364
1685393019,7,"GET","/detail.html?id=a0a4f044-b040-410d-8ead-4de0446aec7e",0,0,"6","6","6","6","6","6","6","6","6","6","6",2,0,6,6,6,6,10364
1685393019,7,"GET","/detail.html?id=zzz4f044-b040-410d-8ead-4de0446aec7e",0.4,0,"6","6","6","6","6","6","6","6","6","6","6",4,0,6,6.5,5,9,10364
1685393019,7,"GET","/login",0.8,0,"200","240","280","280","370","500","500","500","500","500","500",17,0,200,237.117647058824,63,662,13
1685393019,7,"POST","/orders",0.8,0,"350","370","1100","1100","2000","2200","2200","2200","2200","2200","2200",14,0,330,616.357142857143,156,2155,655.5
1685393019,7,"","Aggregated",6.4,0,"52","120","200","250","360","500","1100","2000","2200","2200","2200",125,0,52,155.144,5,2155,6995.104
1685393020,8,"GET","/",1.2,0,"50","50","55","55","61","61","61","61","61","61","61",17,0,49,42.3529411764706,21,61,8688
1685393020,8,"GET","/basket.html",0.8,0,"6","7","8","8","10","13","13","13","13","13","13",15,0,6,7.2,6,13,23020
1685393020,8,"DELETE","/cart",0.4,0,"110","130","210","210","210","220","220","220","220","220","220",13,0,110,115.846153846154,18,224,0
1685393020,8,"POST","/cart",0.8,0,"180","300","330","400","460","510","510","510","510","510","510",15,0,180,261.8,62,719,0
1685393020,8,"GET","/category.html",0.8,0,"7","11","25","25","85","95","95","95","95","95","95",17,0,7,20.9411764705882,5,95,11518
1685393020,8,"GET","/detail.html?id=3395a43e-2d88-40de-b95f-e00e1502085b",0.2,0,"5","5","5","5","5","5","5","5","5","5","5",2,0,5,5.5,5,6,10364
1685393020,8,"GET","/detail.html?id=510a0d7e-8e83-4193-b483-e27e09ddc34d",0,0,"16","16","16","16","16","16","16","16","16","16","16",3,0,6,9.33333333333333,6,16,10364
1685393020,8,"GET","/detail.html?id=808a2de1-1aaa-4c25-a9b9-6612e8f29a38",0.2,0,"7","7","10","10","10","10","10","10","10","10","10",4,0,6,7,5,10,10364
1685393020,8,"GET","/detail.html?id=837ab141-399e-4c1f-9abc-bace40296bac",0,0,"6","6","6","6","6","6","6","6","6","6","6",2,0,5,5.5,5,6,10364
1685393020,8,"GET","/detail.html?id=a0a4f044-b040-410d-8ead-4de0446aec7e",0,0,"6","6","6","6","6","6","6","6","6","6","6",2,0,6,6,6,6,10364
1685393020,8,"GET","/detail.html?id=zzz4f044-b040-410d-8ead-4de0446aec7e",0.4,0,"6","6","6","6","6","6","6","6","6","6","6",4,0,6,6.5,5,9,10364
1685393020,8,"GET","/login",0.8,0,"200","240","280","280","370","500","500","500","500","500","500",17,0,200,237.117647058824,63,662,13
1685393020,8,"POST","/orders",0.8,0,"350","370","1100","1100","2000","2200","2200","2200","2200","2200","2200",14,0,330,616.357142857143,156,2155,655.5
1685393020,8,"","Aggregated",6.4,0,"52","120","200","250","360","500","1100","2000","2200","2200","2200",125,0,52,155.144,5,2155,6995.104
1685393021,9,"GET","/",2.375,0,"49","50","55","56","61","120","190","190","190","190","190",24,0,48,50,8,194,8688
1685393021,9,"GET","/basket.html",2.125,0,"7","8","8","9","10","10","13","13","13","13","13",22,0,7,7.40909090909091,6,13,23020
1685393021,9,"DELETE","/cart",1.875,0,"120","210","220","240","320","390","390","390","390","390","390",19,0,120,152.421052631579,18,388,0
1685393021,9,"POST","/cart",2.125,0,"250","320","350","360","460","510","540","540","540","540","540",22,0,250,278.272727272727,62,719,0
1685393021,9,"GET","/category.html",2.375,0,"7","10","11","12","58","85","95","95","95","95","95",24,0,7,17.125,5,95,11518
1685393021,9,"GET","/detail.html?id=03fef6ac-1896-4ce8-bd69-b798f85c6e0b",0.125,0,"0","0","0","0","0","0","0","0","0","0","0",2,0,5,5.5,5,6,10364
1685393021,9,"GET","/detail.html?id=3395a43e-2d88-40de-b95f-e00e1502085b",0.25,0,"9","9","9","9","9","9","9","9","9","9","9",3,0,6,6.66666666666667,5,9,10364
1685393021,9,"GET","/detail.html?id=510a0d7e-8e83-4193-b483-e27e09ddc34d",0.375,0,"16","16","16","16","16","16","16","16","16","16","16",3,0,6,9.33333333333333,6,16,10364
1685393021,9,"GET","/detail.html?id=808a2de1-1aaa-4c25-a9b9-6612e8f29a38",0.5,0,"7","7","10","10","10","10","10","10","10","10","10",4,0,6,7,5,10,10364
1685393021,9,"GET","/detail.html?id=837ab141-399e-4c1f-9abc-bace40296bac",0.25,0,"6","6","6","6","6","6","6","6","6","6","6",2,0,5,5.5,5,6,10364
1685393021,9,"GET","/detail.html?id=a0a4f044-b040-410d-8ead-4de0446aec7e",0.375,0,"11","11","11","11","11","11","11","11","11","11","11",3,0,6,7.66666666666667,6,11,10364
1685393021,9,"GET","/detail.html?id=d3588630-ad8e-49df-bbd7-3167f7efb246",0,0,"0","0","0","0","0","0","0","0","0","0","0",1,0,6,6,6,6,10364
1685393021,9,"GET","/detail.html?id=zzz4f044-b040-410d-8ead-4de0446aec7e",0.5,0,"6","6","6","9","9","9","9","9","9","9","9",6,0,6,6.83333333333333,5,9,10364
1685393021,9,"GET","/login",2.375,0,"200","240","280","280","370","490","500","500","500","500","500",24,0,200,234.458333333333,63,662,13
1685393021,9,"POST","/orders",1.875,0,"350","360","380","380","2000","2200","2200","2200","2200","2200","2200",19,0,330,525.684210526316,156,2155,610.578947368421
1685393021,9,"","Aggregated",17.5,0,"52","140","210","270","360","490","720","2000","2200","2200","2200",178,0,50,149.297752808989,5,2155,7033.89325842697
1685393022,10,"GET","/",3.555556,0,"49","50","52","53","61","120","190","190","190","190","190",43,0,49,51.4651162790698,8,194,8688
1685393022,10,"GET","/basket.html",2.777778,0,"7","8","9","9","10","13","14","14","14","14","14",38,0,7,7.71052631578947,6,14,23020
1685393022,10,"DELETE","/cart",2.666667,0,"140","180","210","220","320","380","390","390","390","390","390",34,0,130,153.852941176471,18,388,0
1685393022,10,"POST","/cart",2.777778,0,"260","330","350","360","510","570","840","840","840","840","840",39,0,260,279.923076923077,44,845,0
1685393022,10,"GET","/category.html",3.444444,0,"6","7","8","9","12","58","95","95","95","95","95",42,0,6,12.547619047619,5,95,11518
1685393022,10,"GET","/detail.html?id=03fef6ac-1896-4ce8-bd69-b798f85c6e0b",0.333333,0,"6","6","6","6","6","6","6","6","6","6","6",5,0,6,5.6,5,6,10364
1685393022,10,"GET","/detail.html?id=3395a43e-2d88-40de-b95f-e00e1502085b",0.333333,0,"6","6","9","9","9","9","9","9","9","9","9",4,0,6,6.5,5,9,10364
1685393022,10,"GET","/detail.html?id=510a0d7e-8e83-4193-b483-e27e09ddc34d",0.444444,0,"9","9","16","16","16","16","16","16","16","16","16",5,0,9,9.2,6,16,10364
1685393022,10,"GET","/detail.html?id=808a2de1-1aaa-4c25-a9b9-6612e8f29a38",0.555556,0,"7","7","10","10","10","10","10","10","10","10","10",5,0,7,7,5,10,10364
1685393022,10,"GET","/detail.html?id=819e1fbf-8b7e-4f6d-811f-693534916a8b",0.222222,0,"0","0","0","0","0","0","0","0","0","0","0",2,0,6,6,6,6,10364
1685393022,10,"GET","/detail.html?id=837ab141-399e-4c1f-9abc-bace40296bac",0.333333,0,"6","6","6","6","6","6","6","6","6","6","6",4,0,5,5.5,5,6,10364
1685393022,10,"GET","/detail.html?id=a0a4f044-b040-410d-8ead-4de0446aec7e",0.444444,0,"6","6","11","11","11","11","11","11","11","11","11",5,0,6,6.8,5,11,10364
1685393022,10,"GET","/detail.html?id=d3588630-ad8e-49df-bbd7-3167f7efb246",0.333333,0,"8","8","9","9","9","9","9","9","9","9","9",4,0,6,7.25,6,9,10364
1685393022,10,"GET","/detail.html?id=zzz4f044-b040-410d-8ead-4de0446aec7e",0.444444,0,"6","6","7","7","9","9","9","9","9","9","9",8,0,6,6.75,5,9,10364
1685393022,10,"GET","/login",3.444444,0,"200","260","280","280","370","370","500","500","500","500","500",42,0,200,229.071428571429,63,662,13
1685393022,10,"POST","/orders",2.777778,0,"330","350","370","380","440","2000","2200","2200","2200","2200","2200",34,0,320,415.294117647059,145,2155,617.558823529412
1685393022,10,"","Aggregated",24.888889,0,"50","150","200","260","340","400","570","840","2200","2200","2200",314,0,50,137.605095541401,5,2155,6971.1178343949
1685393023,11,"GET","/",3.555556,0,"49","50","52","53","61","120","190","190","190","190","190",43,0,49,51.4651162790698,8,194,8688
1685393023,11,"GET","/basket.html",2.777778,0,"7","8","9","9","10","13","14","14","14","14","14",38,0,7,7.71052631578947,6,14,23020
1685393023,11,"DELETE","/cart",2.666667,0,"140","180","210","220","320","380","390","390","390","390","390",34,0,130,153.852941176471,18,388,0
1685393023,11,"POST","/cart",2.777778,0,"260","330","350","360","510","570","840","840","840","840","840",39,0,260,279.923076923077,44,845,0
1685393023,11,"GET","/category.html",3.444444,0,"6","7","8","9","12","58","95","95","95","95","95",42,0,6,12.547619047619,5,95,11518
1685393023,11,"GET","/detail.html?id=03fef6ac-1896-4ce8-bd69-b798f85c6e0b",0.333333,0,"6","6","6","6","6","6","6","6","6","6","6",5,0,6,5.6,5,6,10364
1685393023,11,"GET","/detail.html?id=3395a43e-2d88-40de-b95f-e00e1502085b",0.333333,0,"6","6","9","9","9","9","9","9","9","9","9",4,0,6,6.5,5,9,10364
1685393023,11,"GET","/detail.html?id=510a0d7e-8e83-4193-b483-e27e09ddc34d",0.444444,0,"9","9","16","16","16","16","16","16","16","16","16",5,0,9,9.2,6,16,10364
1685393023,11,"GET","/detail.html?id=808a2de1-1aaa-4c25-a9b9-6612e8f29a38",0.555556,0,"7","7","10","10","10","10","10","10","10","10","10",5,0,7,7,5,10,10364
1685393023,11,"GET","/detail.html?id=819e1fbf-8b7e-4f6d-811f-693534916a8b",0.222222,0,"0","0","0","0","0","0","0","0","0","0","0",2,0,6,6,6,6,10364
1685393023,11,"GET","/detail.html?id=837ab141-399e-4c1f-9abc-bace40296bac",0.333333,0,"6","6","6","6","6","6","6","6","6","6","6",4,0,5,5.5,5,6,10364
1685393023,11,"GET","/detail.html?id=a0a4f044-b040-410d-8ead-4de0446aec7e",0.444444,0,"6","6","11","11","11","11","11","11","11","11","11",5,0,6,6.8,5,11,10364
1685393023,11,"GET","/detail.html?id=d3588630-ad8e-49df-bbd7-3167f7efb246",0.333333,0,"8","8","9","9","9","9","9","9","9","9","9",4,0,6,7.25,6,9,10364
1685393023,11,"GET","/detail.html?id=zzz4f044-b040-410d-8ead-4de0446aec7e",0.444444,0,"6","6","7","7","9","9","9","9","9","9","9",8,0,6,6.75,5,9,10364
1685393023,11,"GET","/login",3.444444,0,"200","260","280","280","370","370","500","500","500","500","500",42,0,200,229.071428571429,63,662,13
1685393023,11,"POST","/orders",2.777778,0,"330","350","370","380","440","2000","2200","2200","2200","2200","2200",34,0,320,415.294117647059,145,2155,617.558823529412
1685393023,11,"","Aggregated",24.888889,0,"50","150","200","250","340","380","510","840","2200","2200","2200",314,0,50,137.605095541401,5,2155,6971.1178343949
1685393024,12,"GET","/",4.6,0,"49","50","51","52","61","120","190","190","190","190","190",53,0,49,50.4150943396226,8,194,8688
1685393024,12,"GET","/basket.html",4,0,"7","9","9","9","12","13","33","33","33","33","33",47,0,7,8.31914893617021,6,33,23020
1685393024,12,"DELETE","/cart",3.7,0,"140","180","220","240","280","340","390","390","390","390","390",44,0,130,157.568181818182,18,388,0
1685393024,12,"POST","/cart",4,0,"280","340","360","400","550","640","900","900","900","900","900",48,0,260,298.270833333333,44,901,0
1685393024,12,"GET","/category.html",4.5,0,"7","7","9","9","13","58","95","95","95","95","95",51,0,6,11.6470588235294,5,95,11518
1685393024,12,"GET","/detail.html?id=03fef6ac-1896-4ce8-bd69-b798f85c6e0b",0.5,0,"6","6","6","6","6","6","6","6","6","6","6",7,0,6,5.71428571428571,5,6,10364
1685393024,12,"GET","/detail.html?id=3395a43e-2d88-40de-b95f-e00e1502085b",0.6,0,"6","6","6","9","9","9","9","9","9","9","9",6,0,6,6.33333333333333,5,9,10364
1685393024,12,"GET","/detail.html?id=510a0d7e-8e83-4193-b483-e27e09ddc34d",0.5,0,"9","9","16","16","16","16","16","16","16","16","16",5,0,9,9.2,6,16,10364
1685393024,12,"GET","/detail.html?id=808a2de1-1aaa-4c25-a9b9-6612e8f29a38",0.5,0,"7","7","7","10","10","10","10","10","10","10","10",6,0,7,7,5,10,10364
1685393024,12,"GET","/detail.html?id=819e1fbf-8b7e-4f6d-811f-693534916a8b",0.2,0,"28","28","28","28","28","28","28","28","28","28","28",4,0,6,11.5,6,28,10364
1685393024,12,"GET","/detail.html?id=837ab141-399e-4c1f-9abc-bace40296bac",0.4,0,"6","6","6","6","6","6","6","6","6","6","6",4,0,5,5.5,5,6,10364
1685393024,12,"GET","/detail.html?id=a0a4f044-b040-410d-8ead-4de0446aec7e",0.6,0,"6","6","6","11","11","11","11","11","11","11","11",6,0,6,6.66666666666667,5,11,10364
1685393024,12,"GET","/detail.html?id=d3588630-ad8e-49df-bbd7-3167f7efb246",0.4,0,"9","9","11","11","11","11","11","11","11","11","11",5,0,8,8,6,11,10364
1685393024,12,"GET","/detail.html?id=zzz4f044-b040-410d-8ead-4de0446aec7e",0.8,0,"6","6","7","7","9","9","9","9","9","9","9",8,0,6,6.75,5,9,10364
1685393024,12,"GET","/login",4.5,0,"200","260","280","290","370","470","500","500","500","500","500",51,0,200,227.627450980392,63,662,13
1685393024,12,"POST","/orders",3.8,0,"300","330","350","370","400","1100","2200","2200","2200","2200","2200",45,0,290,373.155555555556,145,2155,607.733333333333
1685393024,12,"","Aggregated",33.6,0,"52","160","210","260","340","390","550","900","2200","2200","2200",390,0,50,137.630769230769,5,2155,6888.19743589744
1685393025,13,"GET","/",5.7,0,"49","50","51","52","55","110","120","190","190","190","190",73,0,49,48.7808219178082,8,194,8688
1685393025,13,"GET","/basket.html",5.2,0,"7","9","10","10","12","14","33","110","110","110","110",68,0,7,9.98529411764706,5,110,23020
1685393025,13,"DELETE","/cart",4.7,0,"140","210","220","240","280","320","380","390","390","390","390",63,0,140,163.761904761905,18,388,0
1685393025,13,"POST","/cart",5.2,0,"320","360","450","480","560","660","840","900","900","900","900",68,0,300,323.382352941176,44,901,0
1685393025,13,"GET","/category.html",5.7,0,"7","8","9","9","12","25","85","95","95","95","95",70,0,6,10.6285714285714,5,95,11518
1685393025,13,"GET","/detail.html?id=03fef6ac-1896-4ce8-bd69-b798f85c6e0b",0.9,0,"6","6","6","6","8","8","8","8","8","8","8",9,0,6,5.88888888888889,5,8,10364
1685393025,13,"GET","/detail.html?id=3395a43e-2d88-40de-b95f-e00e1502085b",0.6,0,"6","6","6","9","9","9","9","9","9","9","9",6,0,6,6.33333333333333,5,9,10364
1685393025,13,"GET","/detail.html?id=510a0d7e-8e83-4193-b483-e27e09ddc34d",0.7,0,"8","9","9","9","16","16","16","16","16","16","16",9,0,6,7.88888888888889,5,16,10364
1685393025,13,"GET","/detail.html?id=808a2de1-1aaa-4c25-a9b9-6612e8f29a38",0.6,0,"7","7","7","7","10","10","10","10","10","10","10",7,0,7,6.85714285714286,5,10,10364
1685393025,13,"GET","/detail.html?id=819e1fbf-8b7e-4f6d-811f-693534916a8b",0.2,0,"6","6","28","28","28","28","28","28","28","28","28",5,0,6,10.2,5,28,10364
1685393025,13,"GET","/detail.html?id=837ab141-399e-4c1f-9abc-bace40296bac",0.5,0,"6","6","7","7","13","13","13","13","13","13","13",8,0,6,6.75,5,13,10364
1685393025,13,"GET","/detail.html?id=a0a4f044-b040-410d-8ead-4de0446aec7e",0.8,0,"6","6","6","8","11","11","11","11","11","11","11",10,0,6,6.6,5,11,10364
1685393025,13,"GET","/detail.html?id=d3588630-ad8e-49df-bbd7-3167f7efb246",0.6,0,"8","8","9","9","11","11","11","11","11","11","11",7,0,6,7.28571428571429,5,11,10364
1685393025,13,"GET","/detail.html?id=zzz4f044-b040-410d-8ead-4de0446aec7e",0.8,0,"6","7","8","9","9","9","9","9","9","9","9",9,0,6,6.88888888888889,5,9,10364
1685393025,13,"GET","/login",5.7,0,"200","280","290","320","380","490","660","660","660","660","660",70,0,190,234.371428571429,63,662,13
1685393025,13,"POST","/orders",5.1,0,"280","330","340","350","400","440","2000","2200","2200","2200","2200",65,0,280,342.953846153846,145,2155,595.815384615385
1685393025,13,"","Aggregated",43,0,"53","170","230","270","350","430","550","660","2200","2200","2200",547,0,52,139.822669104205,5,2155,6893.89762340037
1685393026,14,"GET","/",5.7,0,"49","50","51","52","55","110","120","190","190","190","190",73,0,49,48.7808219178082,8,194,8688
1685393026,14,"GET","/basket.html",5.2,0,"7","9","10","10","12","14","33","110","110","110","110",68,0,7,9.98529411764706,5,110,23020
1685393026,14,"DELETE","/cart",4.7,0,"140","210","220","240","280","320","380","390","390","390","390",63,0,140,163.761904761905,18,388,0
1685393026,14,"POST","/cart",5.2,0,"320","360","450","480","560","660","840","900","900","900","900",68,0,300,323.382352941176,44,901,0
1685393026,14,"GET","/category.html",5.7,0,"7","8","9","9","12","25","85","95","95","95","95",70,0,6,10.6285714285714,5,95,11518
1685393026,14,"GET","/detail.html?id=03fef6ac-1896-4ce8-bd69-b798f85c6e0b",0.9,0,"6","6","6","6","8","8","8","8","8","8","8",9,0,6,5.88888888888889,5,8,10364
1685393026,14,"GET","/detail.html?id=3395a43e-2d88-40de-b95f-e00e1502085b",0.6,0,"6","6","6","9","9","9","9","9","9","9","9",6,0,6,6.33333333333333,5,9,10364
1685393026,14,"GET","/detail.html?id=510a0d7e-8e83-4193-b483-e27e09ddc34d",0.7,0,"8","9","9","9","16","16","16","16","16","16","16",9,0,6,7.88888888888889,5,16,10364
1685393026,14,"GET","/detail.html?id=808a2de1-1aaa-4c25-a9b9-6612e8f29a38",0.6,0,"7","7","7","7","10","10","10","10","10","10","10",7,0,7,6.85714285714286,5,10,10364
1685393026,14,"GET","/detail.html?id=819e1fbf-8b7e-4f6d-811f-693534916a8b",0.2,0,"6","6","28","28","28","28","28","28","28","28","28",5,0,6,10.2,5,28,10364
1685393026,14,"GET","/detail.html?id=837ab141-399e-4c1f-9abc-bace40296bac",0.5,0,"6","6","7","7","13","13","13","13","13","13","13",8,0,6,6.75,5,13,10364
1685393026,14,"GET","/detail.html?id=a0a4f044-b040-410d-8ead-4de0446aec7e",0.8,0,"6","6","6","8","11","11","11","11","11","11","11",10,0,6,6.6,5,11,10364
1685393026,14,"GET","/detail.html?id=d3588630-ad8e-49df-bbd7-3167f7efb246",0.6,0,"8","8","9","9","11","11","11","11","11","11","11",7,0,6,7.28571428571429,5,11,10364
1685393026,14,"GET","/detail.html?id=zzz4f044-b040-410d-8ead-4de0446aec7e",0.8,0,"7","7","8","8","9","9","9","9","9","9","9",9,0,6,6.88888888888889,5,9,10364
1685393026,14,"GET","/login",5.7,0,"200","280","290","320","380","490","660","660","660","660","660",70,0,190,234.371428571429,63,662,13
1685393026,14,"POST","/orders",5.1,0,"280","330","340","350","400","440","2000","2200","2200","2200","2200",65,0,280,342.953846153846,145,2155,595.815384615385
1685393026,14,"","Aggregated",43,0,"53","170","230","270","360","440","550","660","2200","2200","2200",547,0,52,139.822669104205,5,2155,6893.89762340037
1685393027,15,"GET","/",7.2,0,"48","50","51","52","57","120","120","190","190","190","190",85,0,48,49.6823529411765,8,194,8688
1685393027,15,"GET","/basket.html",6.7,0,"8","9","10","10","12","14","33","110","110","110","110",78,0,7,9.73076923076923,5,110,23020
1685393027,15,"DELETE","/cart",6.4,0,"140","190","230","240","280","340","380","390","390","390","390",74,0,140,161.986486486486,18,388,0
1685393027,15,"POST","/cart",6.7,0,"340","380","450","470","550","640","840","900","900","900","900",78,0,320,329.269230769231,44,901,0
1685393027,15,"GET","/category.html",7,0,"6","7","8","9","11","20","58","85","85","85","85",81,0,6,10.1358024691358,5,95,11518
1685393027,15,"GET","/detail.html?id=03fef6ac-1896-4ce8-bd69-b798f85c6e0b",1,0,"6","6","6","8","13","13","13","13","13","13","13",11,0,6,6.54545454545455,5,13,10364
1685393027,15,"GET","/detail.html?id=3395a43e-2d88-40de-b95f-e00e1502085b",0.6,0,"6","8","8","9","9","9","9","9","9","9","9",7,0,6,6.57142857142857,5,9,10364
1685393027,15,"GET","/detail.html?id=510a0d7e-8e83-4193-b483-e27e09ddc34d",1,0,"8","9","9","9","16","16","16","16","16","16","16",10,0,6,7.6,5,16,10364
